377510	nld	Daarna ontmoetten ze elkaar iedere middag op de kade, ontbeten samen, dineerden, wandelden en bewonderden de zee.	17
374160	rus	Это хорошо, что я уезжаю, — говорила она Гурову. — Это сама судьба.	177
377759	nld	Het is goed dat ik vertrek, zei ze tegen Goerov. "Dat is ons lot."	17
374167	rus	Возможно ли, чтобы слух был обоснован?	177
378331	nld	Zou het kunnen dat dat gerucht waar is?	17
374349	rus	У меня ужасно болит голова!	177
378383	nld	Ik heb ontzettende hoofdpijn!	17
374350	rus	Скоро весна.	177
377774	nld	Het is bijna lente.	17
374351	rus	Скоро наступит весна.	177
374355	rus	Наша команда выиграла партию.	177
378778	nld	Ons team heeft de wedstrijd gewonnen.	17
374357	rus	Он мне пишет раз в неделю.	177
377761	nld	Hij schrijft mij eens per week.	17
374358	rus	Я его спросил, каково его имя.	177
378727	nld	Ik vroeg hem naar zijn naam.	17
374360	rus	Он живёт на квартире.	177
378725	nld	Hij woont in een appartement.	17
374362	rus	Он прервал наш разговор.	177
377449	nld	Hij onderbrak ons gesprek.	17
374368	rus	Я люблю ходить в кино.	177
378344	nld	Ik ga graag naar de bioscoop.	17
374627	rus	Я больше не могу!	177
377480	nld	Ik kan niet meer!	17
374629	rus	Ничего себе!	177
378739	nld	Da's niet gek!	17
374634	rus	Я так и знал.	177
377792	nld	Ik wist het wel.	17
374636	rus	Она обожает играть в теннис.	177
378753	nld	Ze is dol op tennissen.	17
374638	rus	Этот певец нравится многим девушкам.	177
378364	nld	Veel meisjes zijn gek op deze zanger.	17
374640	rus	Я проверяю слова в своём словаре.	177
377452	nld	Ik controleer de woorden in mijn woordenboek.	17
374642	rus	Каждый раз, когда я смотрю эту фотографию, я вспоминаю свои счастливые дни на деревне.	177
379188	nld	Steeds wanneer ik naar deze foto kijk, herinner ik me die gelukkige dagen op het platteland.	17
374654	rus	Свет сам выключился.	177
378438	nld	Het licht ging vanzelf uit.	17
374656	rus	Мне чай с лимоном, пожалуйста.	177
377753	nld	Voor mij thee met citroen alstublieft.	17
374657	rus	Услыхав свое имя, помесь такса с дворняжкой вышла из-под верстака, где она спала на стружках, сладко потянулась и побежала за хозяином.	177
378751	nld	Toen hij zijn naam hoorde, stond de kruising tussen een teckel en een vuilnisbakkenras op van onder de werkbank, waar hij had liggen slapen op de houtkrullen, rekte zich eens lekker uit en rende achter zijn baasje aan.	17
374658	rus	Каштанка бегала взад и вперёд и не находила хозяина, а между тем становилось темно.	177
380312	nld	Kasjtanka rende heen en weer en vond haar baasje niet, en ondertussen werd het donker.	17
374666	rus	Ты не хочешь поехать со мной?	177
377752	nld	Wil je niet met me mee?	17
374750	rus	Ты сейчас занят?	177
378390	nld	Heb je het druk op het moment?	17
374766	rus	У меня высокая температура.	177
377530	nld	Ik heb koorts.	17
374864	rus	Мы сильно скучаем по тебе.	177
378330	nld	We missen je heel erg.	17
374865	rus	Выключай свет, пожалуйста.	177
377745	nld	Wil je het licht uitdoen alsjeblieft?	17
374868	rus	Я знаю, что он любит джаз.	177
377463	nld	Ik weet dat hij van jazz houdt.	17
374869	rus	Спасибо!	177
379499	nld	Dank je wel!	17
374871	rus	Я доволен своей работой.	177
378769	nld	Ik ben tevreden met mijn werk.	17
374875	rus	Он уверен, что придёт.	177
378394	nld	Hij weet zeker dat hij komt.	17
374876	rus	Я Вам счёт сейчас принесу.	177
374884	rus	Он стал милиционером.	177
377776	nld	Hij is politieagent geworden.	17
375820	nld	Dank je, dat is alles.	136
375909	nld	Vertaal de volgende zinnen in het Japans.	136
380016	rus	Переведите следующие предложения на японский.	74
375918	rus	Он только что пришёл.	177
377755	nld	Hij is net teruggekomen.	17
375921	rus	Он живёт в деревне.	177
378732	nld	Hij woont in een dorp.	17
375930	rus	Ты недавно с ним познакомился?	177
377458	nld	Heb je hem pas leren kennen?	17
375932	rus	Отец у меня золотой человек.	177
378747	nld	Mijn vader is een man van goud.	17
375949	rus	Я хочу сам завершить работу.	177
377451	nld	Ik wil het werk zelf afmaken.	17
375952	rus	Это что за глупость?	177
378362	nld	Wat is dat voor onzin?	17
375964	nld	Geef me de sleutel van dit kasteel!	136
385729	rus	Дай мне ключ от этого за́мка.	-1
376021	rus	Вчера моя сестра поехала в Кобе.	153
377512	nld	Gisteren is mijn zus naar Kobe gegaan.	17
376024	rus	Он вчера умер.	153
377475	nld	Hij is gisteren overleden.	17
376025	rus	Я вчера купил книгу.	153
377525	nld	Gisteren heb ik een boek gekocht.	17
376026	rus	Вчера было жарко.	153
378784	nld	Het was heet gisteren.	17
376033	rus	Вчера был четверг.	153
377787	nld	Gisteren was het donderdag.	17
376098	rus	Не стало Майкла Джексона.	177
377497	nld	Michael Jackson is niet meer.	17
376101	rus	Папа, а почему зимой не бывает грома?	177
377468	nld	Papa, waarom onweert het 's winters niet?	17
376102	rus	Он снял шубу внизу, поднялся наверх и тихо постучал в дверь.	177
378355	nld	Hij trok zijn bontjas beneden uit, ging naar boven en klopte zachtjes op de deur.	17
376108	rus	Он был вдов, но через год после свадьбы сына не выдержал и сам женился.	177
377754	nld	Hij was weduwnaar, maar een jaar na de bruiloft van zijn zoon hield hij het niet meer uit en trouwde zelf ook.	17
376112	rus	И на другой день глухой, пробегая через двор, крикнул ей: — Вы, мамаша, ежели что нужно,— берите!	177
378773	nld	De volgende dag riep de dove, terwijl hij de binnenplaats over rende, naar haar: "Als u iets nodig heeft, moedertje, neemt u het maar!"	17
376114	rus	Мне, Николай Алексеевич, нужно серьёзно поговорить с вами.	177
377515	nld	Nikolai Aleksejevitsj, ik moet eens ernstig met u spreken.	17
376116	rus	В бричке сидел господин, не красавец, но и не дурной наружности, ни слишком толст, ни слишком тонок; нельзя сказать чтоб стар, однако ж и не так, чтобы слишком молод.	177
377518	nld	In het koetsje zat een heer, niet knap, maar ook niet slecht van uiterlijk, niet al te dik, niet al te dun; oud kon hij niet genoemd worden, maar hij was ook niet al te jong.	17
376125	rus	Читал он очень много.	177
377514	nld	Hij las erg veel.	17
376127	rus	Дома у себя читал он всегда лёжа.	177
377748	nld	Thuis las hij altijd liggend.	17
376130	rus	Надо думать, что чтение было одною из его болезненных привычек, так как он с одинаковою жадностью набрасывался на всё, что попадало ему под руки.	177
380085	nld	Het leek erop dat lezen een van zijn ongezonde gewoontes was, aangezien hij zich even gretig stortte op alles wat hij maar in handen kreeg.	17
377304	nld	Hoe dan ook, het gaat je niks aan.	17
392266	rus	В любом случае, это тебя не касается.	21
377317	nld	Heeft u wel eens met een luchtballon gevlogen?	17
377335	nld	Kent u de hoofdstad van België?	17
377355	nld	Gaat u zitten.	17
381258	rus	Садитесь, пожалуйста.	74
377479	nld	Steeds wanneer ik naar deze foto kijk, herinner ik me die gelukkige dagen in het dorp.	17
377509	nld	Buitenlanders zijn interessant.	17
377840	nld	Vergeet het kaartje niet.	17
379443	rus	Не забудьте билет.	48
377937	nld	Ik hou van je.	17
377938	nld	Hij zal op je wachten.	17
393249	rus	Он тебя подождёт.	21
377965	nld	Eet smakelijk!	17
378056	rus	Мне скучно.	17
378057	nld	Ik verveel me.	17
378058	rus	Я тут живу.	17
378059	nld	Ik woon hier.	17
378060	rus	Будешь со мной играть?	17
378061	nld	Wil je met me spelen?	17
378062	rus	Мне больно.	17
378063	nld	Het doet pijn.	17
378064	rus	Он умел бегать быстрей всех на свете.	17
378065	nld	Hij kon het hardst rennen van de hele wereld.	17
378066	rus	Так-так, - произнес доктор. - Надо её осмотреть.	17
378067	nld	Zo zo, zei de dokter. "Ik moet haar onderzoeken."	17
378068	rus	Никогда в жизни я такого не видела, ни разу!	17
378069	nld	Zoiets heb ik nog nooit in mijn leven gezien, niet één keer!	17
378070	rus	До чего же хорошо, что у меня есть бабушка!	17
378071	nld	Het is toch maar goed dat ik een oma heb!	17
378072	rus	Передайте дедушке привет.	17
378073	nld	Doe de groeten aan opa.	17
378075	rus	Вы вдвоём должны отнести дедушке корзинку яблок, - сказала мама. - Ты возьмёшься с одной стороны, ты - с другой. Вот так и пойдёте.	17
378076	nld	Jullie moeten samen een mandje appels naar opa brengen, zei moeder. "Jij houdt de ene kant vast, en jij de andere. En zo lopen jullie dan."	17
378077	rus	Не все красные яблоки на вкус одинаковые.	17
378078	nld	Niet alle rode appels smaken hetzelfde.	17
